# x, y_true, y_pred
8.557408798310742748e-01 2.657376849008674657e-01 -2.864813396452703387e-02 1.632503920000000051e+02 1.632503920000000051e+02 1.366552886962890625e+02 1.351135711669921875e+02
2.068502266910338339e+00 1.874676298692510845e-01 -1.544971873637122961e+00 1.597106049999999868e+02 1.597106049999999868e+02 1.419397735595703125e+02 1.403376617431640625e+02
1.978738500381760357e+00 6.475735663225908878e-01 -7.832313404656571221e-01 1.718275620000000004e+02 1.718275620000000004e+02 1.602913818359375000e+02 1.584877471923828125e+02
-6.197937682711863322e-02 -3.686298122468629340e-02 -6.671957912788160083e-01 1.224300620000000066e+02 1.224300620000000066e+02 8.614327239990234375e+01 8.515986633300781250e+01
1.289921317738732753e+00 2.188347370875074194e-01 -9.702403430219943559e-01 1.511265769999999975e+02 1.511265769999999975e+02 1.317015838623046875e+02 1.302137145996093750e+02
7.109484306394029396e-01 3.801026942204052128e-01 1.750148856252169982e-01 1.661536820000000034e+02 1.661536820000000034e+02 1.404269409179687500e+02 1.388440704345703125e+02
6.691484048691477282e-01 4.986681959555135935e-01 1.052657110330654233e-01 1.530070589999999982e+02 1.530070589999999982e+02 1.447696838378906250e+02 1.431392364501953125e+02
-3.080742392298486676e-01 -1.388563885334274384e-01 6.689487016041745227e-02 1.109637660000000068e+02 1.109637660000000068e+02 8.882746887207031250e+01 8.781466674804687500e+01
3.192906281882088027e-01 1.151875102650525701e-01 -1.006585894190979991e+00 1.254979239999999976e+02 1.254979239999999976e+02 9.796804809570312500e+01 9.685372161865234375e+01
-9.441605175698983832e-01 -5.605515131476823676e-01 7.195905423944241042e-01 8.005378100000000074e+01 8.005378100000000074e+01 5.999556732177734375e+01 5.930187988281250000e+01
-4.449587426068954965e-01 -3.117266598886194173e-01 1.326521771732582788e-01 1.081496290000000045e+02 1.081496290000000045e+02 7.728710937500000000e+01 7.640171051025390625e+01
-9.590163968283130780e-01 -6.722813536761348407e-01 -4.073793958160674689e-01 7.179071799999999826e+01 7.179071799999999826e+01 4.133280944824218750e+01 4.084629821777343750e+01
-8.791020948108160260e-01 -6.484972312379050363e-01 -2.063782151562452427e-01 6.806554599999999766e+01 6.806554599999999766e+01 4.783703613281250000e+01 4.727807235717773438e+01
-9.313970980683008438e-01 -7.203692292430520228e-01 -1.162978728431558695e+00 6.808328699999999856e+01 6.808328699999999856e+01 3.202733230590820312e+01 3.164459609985351562e+01
-9.605547497913887733e-01 -7.894313329919609989e-01 -9.629764241184451956e-01 5.902714300000000236e+01 5.902714300000000236e+01 3.103843498229980469e+01 3.066668319702148438e+01
-8.307938869627082834e-01 -2.502175819142555824e-01 -6.113465716507407444e-02 8.308536399999999844e+01 8.308536399999999844e+01 6.199259567260742188e+01 6.127712631225585938e+01
-1.095128403752009261e+00 -8.547176063483051811e-01 -3.432256686512985544e-01 5.194909200000000027e+01 5.194909200000000027e+01 3.193966865539550781e+01 3.155790519714355469e+01
-1.122085761704331386e+00 -8.741350600805194437e-01 9.878700269350122742e-03 5.397549800000000175e+01 5.397549800000000175e+01 3.402989578247070312e+01 3.362474822998046875e+01
-9.988606390491663323e-01 -8.068536371552267328e-01 -6.966669820394777446e-01 5.606394000000000233e+01 5.606394000000000233e+01 3.206551361083984375e+01 3.168228340148925781e+01
-1.210218942262602404e+00 -1.043721146320794047e+00 -6.158850155839730167e-01 3.821544399999999797e+01 3.821544399999999797e+01 1.871487998962402344e+01 1.848156547546386719e+01
-1.226287889335628822e+00 -9.237800998449944290e-01 6.571726905083746795e-01 4.577929900000000174e+01 4.577929900000000174e+01 3.355518722534179688e+01 3.315534973144531250e+01
-1.171244353723739806e+00 -9.371626113048272533e-01 1.746024151521227696e-02 4.785392099999999971e+01 4.785392099999999971e+01 3.004267883300781250e+01 2.968209838867187500e+01
-1.122129754005735558e+00 -9.311146596390859065e-01 -5.343746378076641435e-01 4.725509900000000130e+01 4.725509900000000130e+01 2.583390235900878906e+01 2.552048110961914062e+01
-1.150763876732199043e+00 -8.993774087894930158e-01 -3.951680363141955588e-01 4.609461499999999745e+01 4.609461499999999745e+01 2.743347358703613281e+01 2.710219001770019531e+01
-1.212044582552711081e+00 -8.633384425799511819e-01 -7.554136641790469564e-02 4.829337699999999955e+01 4.829337699999999955e+01 2.992493629455566406e+01 2.956586456298828125e+01
