# x, y_true, y_pred
3.001655626197007098e+00 7.523126953423000529e-01 -2.003661642719955172e+00 1.970141900000000135e+02 1.970141900000000135e+02 1.572330322265625000e+02 1.560658264160156250e+02
1.518206901804135978e+00 1.328964579179573065e-02 -1.178229257316839806e+00 1.571438620000000128e+02 1.571438620000000128e+02 1.408006591796875000e+02 1.397317657470703125e+02
4.148677607218331960e-03 -2.148170772110987725e-01 -6.918170102322972470e-01 1.114126399999999961e+02 1.114126399999999961e+02 8.164522552490234375e+01 8.100673675537109375e+01
1.963041206264718452e+00 5.643821999436647585e-02 -1.271503461129734225e+00 1.599460760000000050e+02 1.599460760000000050e+02 1.521086730957031250e+02 1.509600067138671875e+02
2.654375142944297661e+00 9.025747072083890599e-01 -1.442487691288809604e+00 2.109963050000000067e+02 2.109963050000000067e+02 1.664560394287109375e+02 1.652121124267578125e+02
2.354822254633701650e+00 6.424239515270974143e-01 -1.594690190131550001e+00 1.919183189999999968e+02 1.919183189999999968e+02 1.547170104980468750e+02 1.535577545166015625e+02
2.195573027440393510e+00 3.620962273491373090e-02 -1.870489303934050218e+00 1.576813270000000102e+02 1.576813270000000102e+02 1.418296508789062500e+02 1.407646636962890625e+02
2.594640867807198603e+00 2.915462511138828400e-02 -2.117765242135314363e+00 1.585845429999999965e+02 1.585845429999999965e+02 1.451287689208984375e+02 1.440450286865234375e+02
8.217641034846366876e-01 1.365409899046287345e-01 -5.417708283706111905e-01 1.248816280000000063e+02 1.248816280000000063e+02 1.301178131103515625e+02 1.291199645996093750e+02
8.160592400647206368e-01 3.080413667058965466e-01 -4.985217893972064829e-01 1.224174479999999932e+02 1.224174479999999932e+02 1.337755126953125000e+02 1.327501220703125000e+02
9.464661611860264445e-01 3.677895952455906836e-01 -5.371591587980011351e-01 1.388749430000000018e+02 1.388749430000000018e+02 1.392182159423828125e+02 1.381532592773437500e+02
1.036650789283550367e+00 7.949704079252001288e-02 -6.170547686391834041e-01 1.353016250000000014e+02 1.353016250000000014e+02 1.369154968261718750e+02 1.358684692382812500e+02
8.839511911455220083e-01 3.035256338383999011e-02 -8.779228202991589125e-01 1.206825800000000015e+02 1.206825800000000015e+02 1.237593460083007812e+02 1.228114471435546875e+02
1.567127178449797098e+00 1.890108654698207935e-01 -9.838339191103090409e-01 1.557789300000000026e+02 1.557789300000000026e+02 1.500220642089843750e+02 1.488834075927734375e+02
1.026010532626072003e+00 7.332502831838153545e-01 -5.654113729193482873e-01 1.175358339999999941e+02 1.175358339999999941e+02 1.469326324462890625e+02 1.458112182617187500e+02
2.833725821693225733e+00 6.919826029935622902e-01 -1.594922024339538336e+00 1.819108119999999928e+02 1.819108119999999928e+02 1.657756652832031250e+02 1.645390472412109375e+02
3.811813821707334515e+00 1.091428935089500785e+00 -1.153721088583259169e+00 2.369572929999999928e+02 2.369572929999999928e+02 1.932035369873046875e+02 1.917724914550781250e+02
1.623102849531642411e+00 4.652674910106745498e-01 -1.944893883862174100e+00 1.505680879999999888e+02 1.505680879999999888e+02 1.219406661987304688e+02 1.210220794677734375e+02
2.800489090674727954e+00 8.293966263080826407e-01 -1.700618858287689328e+00 1.800257660000000044e+02 1.800257660000000044e+02 1.620668487548828125e+02 1.608591003417968750e+02
1.105812930682912754e+00 4.907184885687887466e-01 -6.177960917293653376e-01 1.249087660000000000e+02 1.249087660000000000e+02 1.453402099609375000e+02 1.442312774658203125e+02
1.194983207870042863e+00 2.158884524839633470e-04 -6.652164977426936465e-01 1.435944389999999942e+02 1.435944389999999942e+02 1.408388824462890625e+02 1.397638092041015625e+02
1.567840148511664866e+00 3.082087033156807182e-02 -1.259168472769308211e+00 1.355891239999999982e+02 1.355891239999999982e+02 1.401766510009765625e+02 1.391135559082031250e+02
