# x, y_true, y_pred
4.850461842231638676e-01 6.892486577829858296e-01 -2.370800210393272656e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.060727715492248535e+00 1.046775102615356445e+00
8.962524642354401383e-01 7.386049329150653486e-01 -2.065246816362903415e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.224063754081726074e+00 1.190006971359252930e+00
7.881570595139339996e-01 8.004762020628209962e-01 -2.122225989453254413e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.153230428695678711e+00 1.124520778656005859e+00
7.366763371096735069e-01 7.716758013756118695e-01 -1.530375279530959698e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.125745177268981934e+00 1.097301244735717773e+00
8.126568746350585348e-01 7.384382689715680570e-01 -9.238317781029496689e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.185256004333496094e+00 1.151455283164978027e+00
7.194491034643176741e-01 7.913810623470608485e-01 -6.063750007594596869e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.130592942237854004e+00 1.100333333015441895e+00
6.730668776550178256e-01 8.173613760201018374e-01 -5.144391064318141332e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.122215867042541504e+00 1.094067335128784180e+00
7.295349913096957906e-01 7.455235334355245769e-01 -1.887224741481070833e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.119635701179504395e+00 1.092364311218261719e+00
6.367653507886124054e-01 7.757466842509784799e-01 -4.959099934365980566e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.100922584533691406e+00 1.073990464210510254e+00
8.232607527524010704e-01 7.058925231363429864e-01 -1.460282853944300518e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.180027842521667480e+00 1.147037029266357422e+00
8.448215895942864373e-01 7.675227684716287024e-01 -1.110842293927582491e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.195647835731506348e+00 1.161272883415222168e+00
5.573889672211223001e-01 8.164777361138909617e-01 -5.905534452875189910e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.091431379318237305e+00 1.069306015968322754e+00
7.039060427796174357e-01 7.639356712694573837e-01 -1.928405095396509839e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.114267826080322266e+00 1.088541626930236816e+00
3.471232803826180824e-01 7.602571806222244710e-01 -1.936294292286612484e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.046929478645324707e+00 1.038864731788635254e+00
7.017302611474263152e-01 8.035114636700971813e-01 -1.648540032021438007e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.140089869499206543e+00 1.109418869018554688e+00
3.991621307903361893e-01 8.290580282391954992e-01 -3.304994070663557632e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.080936074256896973e+00 1.066196680068969727e+00
6.222064241176765709e-01 7.617386294334460572e-01 -6.707987084060994254e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.092191815376281738e+00 1.066366910934448242e+00
6.721410842672720376e-01 7.958311843045289269e-01 4.437345299673205179e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.133506178855895996e+00 1.103462338447570801e+00
6.785694939886529609e-01 8.068484389690343539e-01 -3.547649996212818430e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.122033596038818359e+00 1.093027591705322266e+00
7.289402359378467366e-01 7.590758797356584875e-01 -1.072585753265566655e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.121629118919372559e+00 1.092030048370361328e+00
6.677297416288296983e-01 7.861264853993312762e-01 -5.727194666196716577e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.111603856086730957e+00 1.083557009696960449e+00
